,NLS Time (ET),NLS Price,NLS Share Volume
353,09:38:48,$ 3262.20,100
354,09:38:30,$ 3263.98,100
355,09:38:24,$ 3262.81,100
356,09:38:23,$ 3263.135,100
358,09:38:20,$ 3263.32,100
359,09:38:19,$ 3264.38,100
360,09:38:11,$ 3265.00,100
361,09:38:11,$ 3265.00,100
362,09:38:08,$ 3263.80,100
363,09:37:47,$ 3263.3613,115
364,09:37:46,$ 3264.34,120
365,09:37:42,$ 3264.00,244
366,09:37:42,$ 3264.00,160
367,09:37:39,$ 3263.9899,100
368,09:37:20,$ 3264.09,100
369,09:37:19,$ 3264.12,100
370,09:37:15,$ 3263.56,100
371,09:37:12,$ 3263.56,100
372,09:37:07,$ 3264.29,115
373,09:37:06,$ 3263.06,100
374,09:37:06,$ 3263.63,100
375,09:37:06,$ 3263.33,100
376,09:37:06,$ 3263.38,151
377,09:37:03,$ 3261.00,100
379,09:37:03,$ 3262.01,100
380,09:36:44,$ 3264.56,100
381,09:36:44,$ 3264.56,100
382,09:36:42,$ 3266.6687,500
383,09:36:28,$ 3267.528,375
384,09:36:28,$ 3265.408,100
385,09:36:25,$ 3266.87,100
386,09:36:17,$ 3266.48,100
387,09:36:09,$ 3264.50,100
388,09:36:09,$ 3264.14,100
389,09:36:09,$ 3264.35,100
390,09:36:09,$ 3264.24,100
391,09:36:01,$ 3262.64,100
392,09:35:57,$ 3263.7985,500
393,09:35:50,$ 3265.1499,100
394,09:35:46,$ 3265.35,100
395,09:35:46,$ 3263.81,100
396,09:35:43,$ 3267.00,500
397,09:35:40,$ 3265.74,100
398,09:35:40,$ 3265.74,100
400,09:35:36,$ 3266.88,100
401,09:35:33,$ 3266.16,100
402,09:35:33,$ 3266.23,100
403,09:35:33,$ 3265.7041,100
404,09:35:29,$ 3264.62,100
405,09:35:26,$ 3263.0672,100
406,09:35:24,$ 3263.16,100
407,09:35:17,$ 3263.49,100
408,09:35:16,$ 3264.33,496
409,09:35:14,$ 3264.21,100
410,09:35:14,$ 3263.165,100
411,09:35:10,$ 3264.205,100
412,09:35:09,$ 3262.812,200
413,09:35:08,$ 3264.205,100
414,09:35:08,$ 3261.0001,200
415,09:35:05,$ 3265.42,100
416,09:35:03,$ 3261.855,100
417,09:35:02,$ 3261.51,145
418,09:35:02,$ 3261.51,150
419,09:35:02,$ 3261.51,103
421,09:35:02,$ 3261.22,255
422,09:35:01,$ 3264.0074,111
423,09:34:57,$ 3262.73,200
424,09:34:56,$ 3265.45,100
425,09:34:56,$ 3266.36,100
426,09:34:56,$ 3265.31,100
427,09:34:56,$ 3265.46,100
428,09:34:56,$ 3265.57,100
429,09:34:54,$ 3264.73,100
430,09:34:52,$ 3263.505,111
431,09:34:47,$ 3263.73,100
432,09:34:47,$ 3263.6678,500
433,09:34:42,$ 3262.6301,100
434,09:34:37,$ 3262.80,100
435,09:34:37,$ 3262.84,100
436,09:34:36,$ 3262.76,100
437,09:34:36,$ 3262.84,100
438,09:34:36,$ 3262.77,100
439,09:34:36,$ 3260.0701,200
440,09:34:36,$ 3263.45,100
442,09:34:34,$ 3262.88,100
443,09:34:33,$ 3263.74,100
444,09:34:33,$ 3263.61,100
445,09:34:28,$ 3263.74,100
446,09:34:28,$ 3263.15,100
447,09:34:28,$ 3263.605,100
448,09:34:23,$ 3259.67,100
449,09:34:22,$ 3259.58,100
450,09:34:22,$ 3259.14,100
451,09:34:22,$ 3259.14,100
452,09:34:22,$ 3258.564,100
453,09:34:21,$ 3256.99,100
454,09:34:21,$ 3257.605,100
455,09:34:19,$ 3256.56,100
456,09:34:19,$ 3256.475,100
457,09:34:18,$ 3256.475,100
458,09:34:17,$ 3256.475,100
459,09:34:15,$ 3258.955,100
460,09:34:15,$ 3257.83,100
461,09:34:15,$ 3257.83,100
463,09:34:13,$ 3256.735,100
464,09:34:05,$ 3255.9325,100
465,09:34:04,$ 3256.70,100
466,09:34:00,$ 3257.9275,100
467,09:33:52,$ 3257.89,100
468,09:33:42,$ 3256.80,100
469,09:33:42,$ 3255.58,100
470,09:33:41,$ 3256.1175,100
471,09:33:38,$ 3255.59,100
472,09:33:35,$ 3256.64,100
473,09:33:32,$ 3255.4199,100
474,09:33:32,$ 3254.875,100
475,09:33:31,$ 3254.00,100
476,09:33:24,$ 3253.89,200
477,09:33:21,$ 3252.465,200
478,09:33:17,$ 3252.32,100
479,09:33:08,$ 3251.148,100
480,09:33:07,$ 3249.95,100
481,09:33:07,$ 3250.555,200
482,09:33:07,$ 3250.54,100
484,09:33:07,$ 3250.55,200
485,09:33:07,$ 3250.55,200
486,09:33:01,$ 3249.50,100
487,09:33:01,$ 3250.665,100
488,09:33:01,$ 3250.535,100
489,09:33:01,$ 3251.42,100
490,09:32:56,$ 3249.32,100
491,09:32:44,$ 3251.0925,100
492,09:32:44,$ 3252.00,100
493,09:32:38,$ 3250.64,200
494,09:32:38,$ 3253.63,100
495,09:32:32,$ 3250.23,500
496,09:32:27,$ 3249.23,100
497,09:32:25,$ 3250.19,100
498,09:32:25,$ 3250.19,100
499,09:32:21,$ 3248.215,100
500,09:32:21,$ 3248.04,100
501,09:32:21,$ 3248.18,100
502,09:32:21,$ 3248.50,100
503,09:32:15,$ 3251.00,171
505,09:32:10,$ 3251.7484,100
506,09:32:02,$ 3253.00,190
507,09:32:01,$ 3254.44,100
508,09:32:01,$ 3255.08,100
509,09:32:01,$ 3254.60,150
510,09:31:56,$ 3257.375,100
511,09:31:55,$ 3257.105,100
512,09:31:49,$ 3255.42,100
513,09:31:48,$ 3256.925,100
514,09:31:47,$ 3256.925,100
515,09:31:47,$ 3256.925,200
516,09:31:44,$ 3256.99,100
517,09:31:42,$ 3257.69,100
518,09:31:39,$ 3259.65,400
519,09:31:35,$ 3257.53,100
520,09:31:34,$ 3257.5275,100
521,09:31:34,$ 3257.5475,100
522,09:31:29,$ 3259.24,100
523,09:31:18,$ 3259.15,100
524,09:31:09,$ 3258.97,100
526,09:31:06,$ 3259.149,100
527,09:31:06,$ 3258.452,100
528,09:31:06,$ 3257.426,100
529,09:31:06,$ 3258.50,100
530,09:30:45,$ 3258.54,100
531,09:30:42,$ 3256.31,100
532,09:30:42,$ 3258.14,100
533,09:30:41,$ 3256.66,500
534,09:30:32,$ 3260.00,100
535,09:30:15,$ 3259.87,100
536,09:30:14,$ 3257.24,224
537,09:30:14,$ 3257.28,100
538,09:30:14,$ 3257.70,100
539,09:30:09,$ 3256.24,100
540,09:30:09,$ 3256.25,269
541,09:30:05,$ 3255.10,100
542,09:30:04,$ 3256.06,100
543,09:30:04,$ 3259.99,100
544,09:30:02,$ 3257.00,1
545,09:30:02,$ 3257.00,2
547,09:30:02,$ 3257.00,2
548,09:30:02,$ 3257.00,8
549,09:30:02,$ 3257.00,1
550,09:30:02,$ 3257.00,2
551,09:30:02,$ 3257.00,4
552,09:30:02,$ 3257.00,8
553,09:30:02,$ 3257.00,8
554,09:30:02,$ 3257.00,3
555,09:30:02,$ 3257.00,2
556,09:30:02,$ 3257.00,3
557,09:30:02,$ 3257.00,3
558,09:30:02,$ 3257.00,6
559,09:30:02,$ 3257.00,3
560,09:30:02,$ 3257.00,10
561,09:30:02,$ 3257.00,5
562,09:30:02,$ 3257.00,2
563,09:30:02,$ 3257.00,1
564,09:30:02,$ 3257.00,3
565,09:30:02,$ 3257.00,8
566,09:30:02,$ 3257.00,31
568,09:30:02,$ 3257.00,1
569,09:30:02,$ 3257.00,1
570,09:30:02,$ 3257.00,3
571,09:30:02,$ 3257.00,43
572,09:30:02,$ 3257.00,10
573,09:30:02,$ 3257.00,21
574,09:30:02,$ 3257.00,100
575,09:30:02,$ 3257.00,4
576,09:30:02,$ 3257.00,4
577,09:30:02,$ 3257.00,3
578,09:30:02,$ 3257.00,4
579,09:30:02,$ 3257.00,15
580,09:30:02,$ 3257.00,8
581,09:30:02,$ 3257.00,6
582,09:30:02,$ 3257.00,1
583,09:30:02,$ 3257.00,10
584,09:30:02,$ 3257.00,5
585,09:30:02,$ 3257.00,7
586,09:30:02,$ 3257.00,3
587,09:30:02,$ 3257.00,21
589,09:30:02,$ 3257.00,3
590,09:30:02,$ 3257.00,2
591,09:30:02,$ 3257.00,2
592,09:30:02,$ 3257.00,1
593,09:30:02,$ 3257.00,6
594,09:30:02,$ 3257.00,1
595,09:30:02,$ 3257.00,31
596,09:30:02,$ 3257.00,1
597,09:30:02,$ 3257.00,4
598,09:30:02,$ 3257.00,5
599,09:30:02,$ 3257.00,3
600,09:30:02,$ 3257.00,1
601,09:30:02,$ 3257.00,12
602,09:30:02,$ 3257.00,13
603,09:30:02,$ 3257.00,10
604,09:30:02,$ 3257.00,19
605,09:30:02,$ 3257.00,6
606,09:30:02,$ 3257.00,11
607,09:30:02,$ 3257.00,89
608,09:30:02,$ 3257.00,7
610,09:30:02,$ 3257.00,2
611,09:30:02,$ 3257.00,10
612,09:30:02,$ 3257.00,8
613,09:30:02,$ 3257.00,30
614,09:30:02,$ 3257.00,7
615,09:30:02,$ 3257.00,6
616,09:30:02,$ 3257.00,1
617,09:30:02,$ 3257.00,3
618,09:30:02,$ 3257.00,2
619,09:30:02,$ 3257.00,2
620,09:30:02,$ 3257.00,3
621,09:30:02,$ 3257.00,1
622,09:30:02,$ 3257.00,1
623,09:30:02,$ 3257.00,1
624,09:30:02,$ 3257.00,1
625,09:30:02,$ 3257.00,1
626,09:30:02,$ 3257.00,4
627,09:30:02,$ 3257.00,2
628,09:30:02,$ 3257.00,4
629,09:30:02,$ 3257.00,1
631,09:30:02,$ 3257.00,2
632,09:30:02,$ 3257.00,3
633,09:30:02,$ 3257.00,190
634,09:30:02,$ 3257.00,3
635,09:30:02,$ 3257.00,900
636,09:30:02,$ 3257.00,10
637,09:30:02,$ 3257.00,5
638,09:30:02,$ 3257.00,1
639,09:30:02,$ 3257.00,9
640,09:30:02,$ 3257.00,5
641,09:30:02,$ 3257.00,2
642,09:30:02,$ 3257.00,29
643,09:30:02,$ 3257.00,2
644,09:30:02,$ 3257.00,2
645,09:30:02,$ 3257.00,2
646,09:30:02,$ 3257.00,10
647,09:30:02,$ 3257.00,5
648,09:30:02,$ 3257.00,2
649,09:30:02,$ 3257.00,2
650,09:30:02,$ 3257.00,100
652,09:30:02,$ 3257.00,2
653,09:30:02,$ 3257.00,1
654,09:30:02,$ 3257.00,1
655,09:30:02,$ 3257.00,1
656,09:30:02,$ 3257.00,1
657,09:30:02,$ 3257.00,3
658,09:30:02,$ 3257.00,1
659,09:30:02,$ 3257.00,21
660,09:30:02,$ 3257.00,12
661,09:30:02,$ 3257.00,12
662,09:30:02,$ 3257.00,104
663,09:30:02,$ 3257.00,1
664,09:30:02,$ 3257.00,5
665,09:30:02,$ 3257.00,1
666,09:30:02,$ 3257.00,1
667,09:30:02,$ 3257.00,1
668,09:30:02,$ 3257.00,2
669,09:30:02,$ 3257.00,2
670,09:30:02,$ 3257.00,1
671,09:30:02,$ 3257.00,3
673,09:30:02,$ 3257.00,1
674,09:30:02,$ 3257.00,2
675,09:30:02,$ 3257.00,1
676,09:30:02,$ 3257.00,1
677,09:30:02,$ 3257.00,3
678,09:30:02,$ 3257.00,3
679,09:30:02,$ 3257.00,2
680,09:30:02,$ 3257.00,6
681,09:30:02,$ 3257.00,7
682,09:30:02,$ 3257.00,3
683,09:30:02,$ 3257.00,2
684,09:30:02,$ 3257.00,1
685,09:30:02,$ 3257.00,2
686,09:30:02,$ 3257.00,3
687,09:30:02,$ 3257.00,1
688,09:30:02,$ 3257.00,3
689,09:30:02,$ 3257.00,3
690,09:30:02,$ 3257.00,1
691,09:30:02,$ 3257.00,540
692,09:30:02,$ 3257.00,1
694,09:30:02,$ 3257.00,5
695,09:30:02,$ 3257.00,1
696,09:30:02,$ 3257.00,3
697,09:30:02,$ 3257.00,15
698,09:30:02,$ 3257.00,1
699,09:30:02,$ 3257.00,2
700,09:30:02,$ 3257.00,1
701,09:30:02,$ 3257.00,1
702,09:30:02,$ 3257.00,6
703,09:30:02,$ 3257.00,6
704,09:30:02,$ 3257.00,3
705,09:30:02,$ 3257.00,23
706,09:30:02,$ 3257.00,8
707,09:30:02,$ 3257.00,46
708,09:30:02,$ 3257.00,100
709,09:30:02,$ 3257.00,3
710,09:30:02,$ 3257.00,100
711,09:30:02,$ 3257.00,5
712,09:30:02,$ 3257.00,10
713,09:30:02,$ 3257.00,1
715,09:30:02,$ 3257.00,10
716,09:30:02,$ 3257.00,20
717,09:30:02,$ 3257.00,10
718,09:30:02,$ 3257.00,9
719,09:30:02,$ 3257.00,1
720,09:30:02,$ 3257.00,3
721,09:30:02,$ 3257.00,1
722,09:30:02,$ 3257.00,1
723,09:30:02,$ 3257.00,68
724,09:30:02,$ 3257.00,20
725,09:30:02,$ 3257.00,2
726,09:30:02,$ 3257.00,10
727,09:30:02,$ 3257.00,53
728,09:30:02,$ 3257.00,13
729,09:30:02,$ 3257.00,18
730,09:30:02,$ 3257.00,4
731,09:30:02,$ 3257.00,13
732,09:30:02,$ 3257.00,1
733,09:30:02,$ 3257.00,2
734,09:30:02,$ 3257.00,1
736,09:30:02,$ 3257.00,36
737,09:30:02,$ 3257.00,35
738,09:30:02,$ 3257.00,26
739,09:30:02,$ 3257.00,5
740,09:30:02,$ 3257.00,36
741,09:30:02,$ 3257.00,29
742,09:30:02,$ 3257.00,2
743,09:30:02,$ 3257.00,162
744,09:30:02,$ 3257.00,188
745,09:30:02,$ 3257.00,1
746,09:30:02,$ 3257.00,30
747,09:30:02,$ 3257.00,40
748,09:30:02,$ 3257.00,1
749,09:30:02,$ 3257.00,17
750,09:30:02,$ 3257.00,3
751,09:30:02,$ 3257.00,2
752,09:30:02,$ 3257.00,2
753,09:30:02,$ 3257.00,16
754,09:30:02,$ 3257.00,225
755,09:30:02,$ 3257.00,8
757,09:30:02,$ 3257.00,117
758,09:30:02,$ 3257.00,2
759,09:30:02,$ 3257.00,16
760,09:30:02,$ 3257.00,4
761,09:30:02,$ 3257.00,6
762,09:30:02,$ 3257.00,1
763,09:30:02,$ 3257.00,2
764,09:30:02,$ 3257.00,2
765,09:30:02,$ 3257.00,6
766,09:30:02,$ 3257.00,1
767,09:30:02,$ 3257.00,6
768,09:30:02,$ 3257.00,1
769,09:30:02,$ 3257.00,5
770,09:30:02,$ 3257.00,1
771,09:30:02,$ 3257.00,1
772,09:30:02,$ 3257.00,1
773,09:30:02,$ 3257.00,11
774,09:30:02,$ 3257.00,2
775,09:30:02,$ 3257.00,10
776,09:30:02,$ 3257.00,5
778,09:30:02,$ 3257.00,50
779,09:30:02,$ 3257.00,300
780,09:30:02,$ 3257.00,30
781,09:30:02,$ 3257.00,"2,648"
782,09:30:02,$ 3257.00,20
783,09:30:02,$ 3257.00,25
784,09:30:02,$ 3257.00,10
785,09:30:02,$ 3257.00,200
786,09:30:02,$ 3257.00,2
787,09:30:02,$ 3257.00,2
788,09:30:02,$ 3257.00,1
789,09:30:02,$ 3257.00,2
790,09:30:02,$ 3257.00,1
791,09:30:02,$ 3257.00,2
792,09:30:02,$ 3257.00,1
793,09:30:02,$ 3257.00,10
794,09:30:02,$ 3257.00,7
795,09:30:02,$ 3257.00,3
796,09:30:02,$ 3257.00,7
797,09:30:02,$ 3257.00,5
799,09:30:02,$ 3257.00,8
800,09:30:02,$ 3257.00,5
801,09:30:02,$ 3257.00,2
802,09:30:02,$ 3257.00,17
803,09:30:02,$ 3257.00,1
804,09:30:02,$ 3257.00,17
805,09:30:02,$ 3257.00,1
806,09:30:02,$ 3257.00,1
807,09:30:02,$ 3257.00,14
808,09:30:02,$ 3257.00,15
809,09:30:02,$ 3257.00,19
